site_id,COMID,comments
USGS-03049500,74029550,Auto-match area diff: -0.0%
USGS-03049807,74032892,
USGS-03050000,74037901,
USGS-03051000,74037796,Auto-match area diff: 4.6%
USGS-03052000,74039725,Auto-match area diff: 1.1%
USGS-03052120,74040100,
USGS-03052450,74039145,
USGS-03053500,74038894,Auto-match area diff: -2.5%
USGS-03054500,74037753,Auto-match area diff: -0.1%
USGS-03056000,74037703,Auto-match area diff: -0.8%
USGS-03056250,74040153,Auto-match area diff: 4.6%
USGS-03057000,74037676,Auto-match area diff: -0.1%
USGS-03058000,74039489,
USGS-03058500,74039291,Auto-match area diff: 4.7%
USGS-03061000,74038630,Auto-match area diff: 1.5%
USGS-03061500,74039685,
USGS-03062500,74043794,Auto-match area diff: 0.5%
USGS-03065000,74038965,Auto-match area diff: -0.0%
USGS-03066000,74039806,
USGS-03067510,,Auto-skipped: NO_CANDIDATES_BY_AREA
USGS-03068800,74038069,
USGS-03069500,74037748,Auto-match area diff: 1.7%
USGS-0307020015,74037686,Auto-match area diff: -3.8%
USGS-03070260,74037683,Auto-match area diff: -0.2%
USGS-03070500,74039710,Auto-match area diff: 4.0%
USGS-03072000,74039326,Auto-match area diff: 1.8%
USGS-03072655,74037603,Auto-match area diff: 0.5%
USGS-03073000,74039515,
USGS-03074500,74030063,
USGS-03075500,74039976,
USGS-03075590,74039765,Auto-match area diff: 3.0%
USGS-03076100,74039567,
USGS-03076500,74039567,Auto-match area diff: 0.9%
USGS-03076600,74040462,Auto-match area diff: 1.5%
USGS-03077500,74038911,Auto-match area diff: -0.2%
USGS-03078000,74040372,
USGS-03079000,74037954,Auto-match area diff: -0.3%
USGS-03080000,74037958,Auto-match area diff: 3.2%
USGS-03081000,74037857,Auto-match area diff: 0.5%
USGS-03081500,74037845,Auto-match area diff: -0.2%
USGS-03082500,74029798,Auto-match area diff: -0.2%
USGS-03083500,74029763,Auto-match area diff: 1.6%
USGS-03084698,74031829,Auto-match area diff: 1.5%
USGS-03085500,74031153,
USGS-03086000,74029467,Auto-match area diff: 0.0%
USGS-03090500,74031441,
USGS-03091500,74031441,Auto-match area diff: 4.1%
USGS-03092460,74032233,
USGS-03093000,74031935,
USGS-03094000,74030829,Auto-match area diff: 1.8%
USGS-03095500,74029953,
USGS-03098600,74029884,Auto-match area diff: 0.5%
USGS-03099500,74029872,Auto-match area diff: -0.2%
USGS-03101500,74030124,
USGS-03102500,74030000,
USGS-03102850,74029962,
USGS-03103500,74029897,
USGS-03105500,74029843,Auto-match area diff: 0.8%
USGS-03106000,74031017,Auto-match area diff: 0.2%
USGS-03106300,74035585,
USGS-03106500,74031187,Auto-match area diff: 0.6%
USGS-03107500,74029835,Auto-match area diff: 0.6%
USGS-03108000,74031297,Auto-match area diff: 3.4%
USGS-03109500,74030961,Auto-match area diff: 3.4%
USGS-03110000,74031446,Auto-match area diff: 1.1%
USGS-03110830,74032523,Auto-match area diff: 1.9%
USGS-03111500,74031779,Auto-match area diff: 3.2%
USGS-03111548,74032602,
USGS-03112000,74029788,
USGS-03113990,74039680,
USGS-03114283,74040919,
USGS-03114306,74037240,Auto-match area diff: 0.2%
USGS-03114350,74040381,Auto-match area diff: 2.6%
USGS-03114500,74038788,
USGS-03115400,74039192,
USGS-03115644,74039675,
USGS-03115712,74040775,
USGS-03115786,74039216,
USGS-03115917,74032195,
USGS-03116000,74031837,Auto-match area diff: -1.0%
USGS-03116077,74035933,Auto-match area diff: 0.0%
USGS-03116196,74031859,
USGS-03117000,74031066,Auto-match area diff: -2.4%
USGS-03117500,74031417,Auto-match area diff: 4.6%
USGS-03118000,74035577,
USGS-03118500,74031641,
USGS-03120500,74032546,Auto-match area diff: 2.7%
USGS-03121500,74034495,Auto-match area diff: 0.4%
USGS-03124500,74031269,Auto-match area diff: -1.9%
USGS-03125900,74033433,Auto-match area diff: 0.3%
USGS-03126000,74031736,
USGS-03126910,74033574,Auto-match area diff: 0.5%
USGS-03127000,74031185,Auto-match area diff: 1.4%
USGS-03128500,74032414,
USGS-03129000,74030400,Auto-match area diff: 0.1%
USGS-03131300,74031038,
USGS-03136500,74031491,
USGS-03139000,74030849,Auto-match area diff: 3.4%
USGS-03140500,74030304,Auto-match area diff: 0.7%
USGS-03141500,74040150,
USGS-03141870,74029534,
USGS-03142000,74029521,Auto-match area diff: 0.6%
USGS-03144000,74031412,Auto-match area diff: 3.2%
USGS-03144500,74029466,Auto-match area diff: 0.3%
USGS-03144816,74038169,
USGS-03145000,74029804,Auto-match area diff: 2.7%
USGS-03145173,74029399,
USGS-03145483,74032253,
USGS-03145534,74032253,Auto-match area diff: 1.4%
USGS-03146000,74031761,Auto-match area diff: 3.5%
USGS-03146402,74031230,Auto-match area diff: 0.8%
USGS-03146500,74029397,Auto-match area diff: 4.7%
USGS-03149500,74037340,Auto-match area diff: 1.3%
USGS-03150000,74037216,Auto-match area diff: 0.5%
USGS-03150500,74037210,Auto-match area diff: 0.3%
USGS-03151400,74039811,
USGS-03151600,74038961,
USGS-03151915,74040114,Auto-match area diff: 1.4%
USGS-03152000,74038817,Auto-match area diff: 1.5%
USGS-03154000,74039391,
USGS-03155000,74038424,Auto-match area diff: 0.0%
USGS-03155220,74039117,
USGS-03156400,74040473,
USGS-03157000,74044222,Auto-match area diff: -3.9%
USGS-03157500,74039045,Auto-match area diff: 2.1%
USGS-03159500,74038624,Auto-match area diff: 1.9%
USGS-03159540,74039270,Auto-match area diff: 2.4%
USGS-03161000,74055269,Auto-match area diff: 4.0%
USGS-03164000,74054793,Auto-match area diff: -1.7%
USGS-03165000,74059851,
USGS-03165500,74054755,Auto-match area diff: 0.4%
USGS-03167000,74054439,
USGS-03168000,74054398,Auto-match area diff: 1.0%
USGS-03170000,74045416,
USGS-03171000,74045407,Auto-match area diff: 0.5%
USGS-03173000,74046980,Auto-match area diff: 4.5%
USGS-03175500,74047465,
USGS-03176500,74045388,Auto-match area diff: 0.3%
USGS-03177120,74048148,Auto-match area diff: 5.2%
USGS-03177710,74048478,Auto-match area diff: 0.4%
USGS-03179000,74046879,Auto-match area diff: 2.3%
USGS-03180500,74046330,
USGS-03181949,74048087,Auto-match area diff: 6.4%
USGS-03182500,74046069,Auto-match area diff: 1.2%
USGS-03182700,74047888,Auto-match area diff: 3.6%
USGS-03183500,74045986,Auto-match area diff: 4.7%
USGS-03184000,74045969,Auto-match area diff: 0.4%
USGS-03185000,74050949,Auto-match area diff: -1.0%
USGS-03185400,74045361,Auto-match area diff: 0.4%
USGS-03186500,74047864,Auto-match area diff: 0.7%
USGS-03187500,74049036,
USGS-03188900,74052145,
USGS-03189100,74047057,Auto-match area diff: 1.2%
USGS-03190000,74047271,Auto-match area diff: 0.1%
USGS-03191500,74052656,
USGS-03192000,74046593,Auto-match area diff: -0.2%
USGS-03193000,74045352,Auto-match area diff: 0.0%
USGS-03194700,74037349,Auto-match area diff: 5.6%
USGS-03197000,74045300,Auto-match area diff: 1.1%
USGS-03197790,74046370,
USGS-03197950,74045287,Auto-match area diff: 0.3%
USGS-03198000,74045284,Auto-match area diff: 0.0%
USGS-03198350,74048431,Auto-match area diff: 1.0%
USGS-03198500,74047063,Auto-match area diff: 6.2%
USGS-03199000,74047427,Auto-match area diff: 0.0%
USGS-03200500,74046817,Auto-match area diff: 1.7%
USGS-03201000,74039051,Auto-match area diff: 1.7%
USGS-03201405,74052940,Auto-match area diff: 9.8%
USGS-03202000,74038615,
USGS-03202300,74047413,Auto-match area diff: -0.1%
USGS-03202400,74047398,Auto-match area diff: 0.9%
USGS-03202750,74047907,Auto-match area diff: 2.1%
USGS-03203600,74046653,Auto-match area diff: 0.2%
USGS-03204346,74049111,
USGS-03204500,74047203,Auto-match area diff: 0.2%
USGS-03205470,74046307,
USGS-03206600,74051699,
USGS-03207800,74047223,Auto-match area diff: 8.0%
USGS-03208950,74048943,
USGS-03209500,74046765,Auto-match area diff: -1.0%
USGS-03209800,74046547,Auto-match area diff: 0.1%
USGS-03210000,74050467,Auto-match area diff: 0.4%
USGS-03212500,74046497,Auto-match area diff: 0.6%
USGS-03212750,74047895,Auto-match area diff: -6.8%
USGS-03212980,74047493,
USGS-03213000,74047176,Auto-match area diff: 2.3%
USGS-03213500,74050240,
USGS-03213700,74046628,Auto-match area diff: 2.7%
USGS-03214500,74046543,Auto-match area diff: 0.6%
USGS-03216350,74048078,Auto-match area diff: 0.1%
USGS-03216500,74047289,Auto-match area diff: 0.6%
USGS-03216777,74048831,
USGS-03217000,74038048,Auto-match area diff: -0.1%
USGS-03217424,74031867,Auto-match area diff: 2.9%
USGS-03217500,74031204,Auto-match area diff: -0.1%
USGS-03219500,74030768,Auto-match area diff: -1.1%
USGS-03219781,74032837,
USGS-03220000,74032837,
USGS-03221000,74030552,Auto-match area diff: -0.7%
USGS-03221646,74038103,Auto-match area diff: 0.3%
USGS-03223425,74034697,
USGS-03225500,74038104,
USGS-03226800,74038104,Auto-match area diff: 8.6%
USGS-03227107,74038104,Auto-match area diff: 1.2%
USGS-03227500,74038007,Auto-match area diff: -0.9%
USGS-03228300,74031795,Auto-match area diff: 3.2%
USGS-03228500,74031420,
USGS-03228689,74038154,
USGS-03228750,74032293,
USGS-03228805,74038110,
USGS-03229000,74038110,Auto-match area diff: 1.4%
USGS-03229500,74037922,Auto-match area diff: 1.4%
USGS-03229610,74037852,Auto-match area diff: 0.9%
USGS-03229796,74038902,Auto-match area diff: 2.1%
USGS-03230310,74038036,Auto-match area diff: -6.9%
USGS-03230450,74044995,
USGS-03230500,74037836,Auto-match area diff: 4.9%
USGS-03230700,74037788,Auto-match area diff: 0.5%
USGS-03230800,74039140,Auto-match area diff: 0.9%
USGS-03231500,74037750,Auto-match area diff: -0.0%
USGS-03232000,74038873,
USGS-03232300,74039176,Auto-match area diff: 1.5%
USGS-03232500,74040252,Auto-match area diff: 3.6%
USGS-03234000,74038649,Auto-match area diff: 1.7%
USGS-03234300,74038534,Auto-match area diff: 1.1%
USGS-03234500,74037704,Auto-match area diff: -0.2%
USGS-03237020,74037675,Auto-match area diff: -0.1%
USGS-03237500,74039031,Auto-match area diff: -3.1%
USGS-03238495,74039380,
USGS-03238745,74042042,
USGS-03240000,74040110,Auto-match area diff: -1.7%
USGS-03241500,74040187,
USGS-03244936,74040917,Auto-match area diff: 8.4%
USGS-03245500,74038584,Auto-match area diff: 0.3%
USGS-03246500,74039018,Auto-match area diff: 9.1%
USGS-03247500,74038663,Auto-match area diff: 5.1%
USGS-03248300,74047898,Auto-match area diff: 1.2%
USGS-03249500,74046585,Auto-match area diff: 0.5%
USGS-03249505,74046585,Auto-match area diff: 0.1%
USGS-03250100,74048333,Auto-match area diff: 9.8%
USGS-03250190,74048293,Auto-match area diff: -0.5%
USGS-03250500,74046414,Auto-match area diff: 1.1%
USGS-03251200,74037319,Auto-match area diff: 2.7%
USGS-03251500,74037299,Auto-match area diff: 0.8%
USGS-03251900,74047122,
USGS-03252300,74047480,
USGS-03252500,74046752,Auto-match area diff: 0.7%
USGS-03253000,74037480,Auto-match area diff: 1.3%
USGS-03253500,74037290,Auto-match area diff: -0.0%
USGS-03254520,74037278,Auto-match area diff: 1.2%
USGS-03254550,74042207,
USGS-03255349,74043380,
USGS-03255420,74043380,
USGS-03259000,74039911,
USGS-03260706,,Auto-skipped: NO_CANDIDATES_BY_AREA
USGS-03261500,74030954,Auto-match area diff: -6.1%
USGS-03261950,74031695,Auto-match area diff: 9.1%
USGS-03262000,74031150,
USGS-03262001,74042497,
USGS-03262500,74030754,
USGS-03262700,74030653,
USGS-03263000,74037973,Auto-match area diff: 9.5%
USGS-03264000,74031508,Auto-match area diff: 4.4%
USGS-03265000,74030879,Auto-match area diff: -7.0%
USGS-03266000,74037394,Auto-match area diff: -5.5%
USGS-03266560,74033893,Auto-match area diff: 6.9%
USGS-03267000,74031463,Auto-match area diff: 1.6%
USGS-03267900,74038015,Auto-match area diff: 0.5%
USGS-03269500,74037564,Auto-match area diff: 3.2%
USGS-03270000,74037551,Auto-match area diff: 2.3%
USGS-03270500,74037387,Auto-match area diff: 1.1%
USGS-03271000,74040442,Auto-match area diff: 7.1%
USGS-03271500,74037381,Auto-match area diff: -0.9%
USGS-03271620,74037380,Auto-match area diff: 1.5%
USGS-03272000,74039066,Auto-match area diff: 7.2%
USGS-03272100,74037374,Auto-match area diff: 1.5%
USGS-03272700,74044605,Auto-match area diff: -3.1%
USGS-03274000,74037366,Auto-match area diff: 1.0%
USGS-03275000,74037834,Auto-match area diff: 3.4%
USGS-03275500,74039723,Auto-match area diff: 2.3%
USGS-03275600,74039411,Auto-match area diff: 8.6%
USGS-03276500,74037774,Auto-match area diff: -0.2%
USGS-03277075,74040786,
USGS-03277130,74040702,
USGS-03277200,74037083,Auto-match area diff: -0.0%
USGS-03277300,74049043,
USGS-03277500,74046098,Auto-match area diff: 2.7%
USGS-03280000,74046005,Auto-match area diff: 0.6%
USGS-03280700,74048363,Auto-match area diff: 2.1%
USGS-03280902,74045591,Auto-match area diff: 1.4%
USGS-03281000,74045581,Auto-match area diff: 4.1%
USGS-03281100,74046179,Auto-match area diff: 0.7%
USGS-03281500,74046034,Auto-match area diff: -2.4%
USGS-03282000,74045566,Auto-match area diff: 0.1%
USGS-03282040,74048266,
USGS-03282060,74045565,Auto-match area diff: 0.1%
USGS-03282290,74045545,Auto-match area diff: 0.6%
USGS-03282500,74048315,
USGS-03283500,74047108,Auto-match area diff: 2.3%
USGS-03284000,74045537,Auto-match area diff: 0.1%
USGS-03284230,74045532,Auto-match area diff: 0.5%
USGS-03284500,74045524,Auto-match area diff: 0.4%
USGS-03285000,74047166,Auto-match area diff: 5.8%
USGS-03286200,74046775,Auto-match area diff: 0.6%
USGS-03287000,74045515,Auto-match area diff: 0.1%
USGS-03287250,74045510,Auto-match area diff: 0.8%
USGS-03287500,74045506,Auto-match area diff: 0.7%
USGS-03287600,74052009,
USGS-03288100,74047310,Auto-match area diff: 6.0%
USGS-03289000,74051839,Auto-match area diff: 4.6%
USGS-03289200,74052031,
USGS-03289300,74048125,Auto-match area diff: 8.4%
USGS-03289500,74046840,Auto-match area diff: 4.1%
USGS-03290080,74045500,
USGS-03290500,74037260,Auto-match area diff: 0.3%
USGS-03291000,74049037,
USGS-03291500,74037844,Auto-match area diff: 4.6%
USGS-03291780,74042178,Auto-match area diff: 3.1%
USGS-03292470,74048024,Auto-match area diff: 2.3%
USGS-03292494,74045236,Auto-match area diff: 0.0%
USGS-03293510,74048552,
USGS-03294000,74045758,Auto-match area diff: -5.9%
USGS-03294500,74045233,Auto-match area diff: -0.0%
USGS-03295400,74047049,
USGS-03295890,74047283,Auto-match area diff: 0.9%
USGS-03297900,74048100,
USGS-03298000,74047531,
USGS-03298200,74047215,Auto-match area diff: 9.3%
USGS-03298500,74046551,Auto-match area diff: 0.1%
USGS-03300400,74046735,Auto-match area diff: 5.1%
USGS-03301000,74046568,Auto-match area diff: 0.9%
USGS-03301500,74046496,Auto-match area diff: 0.8%
USGS-03302000,74048530,
USGS-03302030,74048530,
USGS-03302220,74048682,
USGS-03302800,74045612,Auto-match area diff: 3.6%
USGS-03303000,74045586,Auto-match area diff: 4.9%
USGS-03303280,74045191,Auto-match area diff: -0.5%
USGS-03303300,74052433,
USGS-03305000,74050391,Auto-match area diff: 4.8%
USGS-03307000,74047256,Auto-match area diff: 1.5%
USGS-03308500,74046040,Auto-match area diff: 0.4%
USGS-03309000,74046015,Auto-match area diff: -1.5%
USGS-03310300,74047443,Auto-match area diff: 4.9%
USGS-03310400,74048427,Auto-match area diff: 9.9%
USGS-03313700,74055997,
USGS-03314000,74055265,Auto-match area diff: 4.5%
USGS-03314500,74045642,Auto-match area diff: 0.4%
USGS-03316500,74045480,Auto-match area diff: 0.1%
USGS-03318800,74048822,
USGS-03320000,74045470,Auto-match area diff: -0.0%
USGS-03320500,74046142,Auto-match area diff: 1.6%
USGS-03321350,74051151,Auto-match area diff: 4.5%
USGS-03321500,74045450,Auto-match area diff: -0.1%
USGS-03322011,74049227,Auto-match area diff: 5.0%
USGS-03322485,74032188,Auto-match area diff: -8.0%
USGS-03322900,74030812,
USGS-03323000,74030583,
USGS-03324000,74031699,Auto-match area diff: -7.2%
USGS-03324095,74030378,Auto-match area diff: 1.9%
USGS-03324112,74030368,Auto-match area diff: 3.5%
USGS-03324200,74032147,
USGS-03324300,74030865,Auto-match area diff: 6.8%
USGS-03325000,74030342,Auto-match area diff: 0.4%
USGS-03325519,74032109,Auto-match area diff: -5.0%
USGS-03326500,74030526,Auto-match area diff: 4.7%
USGS-03327500,74030286,Auto-match area diff: 3.9%
USGS-03328000,74030691,Auto-match area diff: 5.1%
USGS-03328500,74030380,Auto-match area diff: 6.5%
USGS-03329000,74030259,Auto-match area diff: 4.1%
USGS-03329700,74031174,
USGS-03330241,74036423,
USGS-03330500,74032011,
USGS-03331500,74030476,Auto-match area diff: 2.8%
USGS-03331753,74030401,Auto-match area diff: 0.9%
USGS-03332345,74030328,Auto-match area diff: -0.7%
USGS-03332349,74032232,
USGS-03332555,74030298,Auto-match area diff: -0.2%
USGS-03332605,74030296,Auto-match area diff: 0.1%
USGS-03333050,74030270,Auto-match area diff: 0.2%
USGS-03333450,74032071,
USGS-03334000,74030902,Auto-match area diff: 3.2%
USGS-03334500,74031009,Auto-match area diff: -0.9%
USGS-03335000,74030492,Auto-match area diff: -0.9%
USGS-03335500,74030230,Auto-match area diff: 1.3%
USGS-033356848,74031430,
USGS-03336000,74030209,Auto-match area diff: 0.9%
USGS-03336645,74030708,Auto-match area diff: 0.9%
USGS-03336890,74032717,Auto-match area diff: 3.9%
USGS-03336900,74031863,Auto-match area diff: 1.1%
USGS-03337570,74032718,
USGS-03339000,74030550,Auto-match area diff: 0.8%
USGS-03339280,74033170,
USGS-03339305,74031207,
USGS-03339500,74029774,Auto-match area diff: -3.8%
USGS-03340500,74037474,Auto-match area diff: 0.5%
USGS-03340800,74039456,Auto-match area diff: 0.3%
USGS-03341300,74038710,Auto-match area diff: -0.6%
USGS-03341500,74037457,Auto-match area diff: 0.5%
USGS-03342000,74037425,Auto-match area diff: 0.0%
USGS-03342500,74039469,Auto-match area diff: 7.4%
USGS-03343010,74037413,Auto-match area diff: 0.5%
USGS-03343400,74037967,Auto-match area diff: 1.7%
USGS-03345500,74037669,Auto-match area diff: 0.2%
USGS-03346000,74038919,Auto-match area diff: 1.2%
USGS-03346500,74037608,Auto-match area diff: -0.0%
USGS-03347000,74031130,Auto-match area diff: -0.0%
USGS-03348000,74030801,Auto-match area diff: -5.4%
USGS-03348130,74030633,Auto-match area diff: -5.9%
USGS-03348350,74031806,Auto-match area diff: 0.3%
USGS-03349000,74030468,Auto-match area diff: -6.6%
USGS-03349210,74032209,Auto-match area diff: -7.6%
USGS-03349510,74031637,
USGS-03350500,74031180,Auto-match area diff: 6.5%
USGS-03350700,74033200,
USGS-03351000,74037999,Auto-match area diff: -2.4%
USGS-03351201,74037936,Auto-match area diff: -3.0%
USGS-03351350,74037897,Auto-match area diff: -3.3%
USGS-03351500,74037989,Auto-match area diff: 8.1%
USGS-03351710,74037926,Auto-match area diff: 5.8%
USGS-03352500,74037899,
USGS-03352875,74037899,Auto-match area diff: 4.3%
USGS-03352953,74037838,Auto-match area diff: -2.1%
USGS-03353000,74037826,Auto-match area diff: 0.5%
USGS-03353200,74037344,
USGS-03353460,74037334,Auto-match area diff: 5.7%
USGS-03353500,74037334,Auto-match area diff: -0.4%
USGS-03353611,74037328,Auto-match area diff: -1.8%
USGS-03353800,74039275,Auto-match area diff: 3.3%
USGS-03353910,74044475,Auto-match area diff: 0.5%
USGS-03354000,74037309,Auto-match area diff: -1.2%
USGS-03357000,74037289,Auto-match area diff: -0.7%
USGS-03357330,74039789,
USGS-03358000,74039500,Auto-match area diff: 5.0%
USGS-03360000,74038650,Auto-match area diff: 1.7%
USGS-03360500,74037273,Auto-match area diff: -0.6%
USGS-03360600,74041905,
USGS-03361500,74037804,Auto-match area diff: 2.8%
USGS-03361617,74039748,Auto-match area diff: 8.9%
USGS-03361650,74044952,Auto-match area diff: -3.2%
USGS-03361850,74040177,Auto-match area diff: 5.7%
USGS-03361872,74038853,Auto-match area diff: -0.2%
USGS-03362000,74039778,Auto-match area diff: -2.8%
USGS-03362500,74038701,Auto-match area diff: -0.8%
USGS-03363000,74037754,Auto-match area diff: 0.5%
USGS-03363500,74038791,Auto-match area diff: -2.0%
USGS-03363900,74038588,Auto-match area diff: 0.1%
USGS-03364000,74037723,Auto-match area diff: -0.4%
USGS-03364200,74040566,
USGS-03364500,74040366,Auto-match area diff: 6.5%
USGS-03364650,74039084,Auto-match area diff: 5.2%
USGS-03365500,74037678,Auto-match area diff: 0.8%
USGS-03366500,74038908,Auto-match area diff: -0.0%
USGS-03369500,74039148,
USGS-03371500,74037600,Auto-match area diff: 0.3%
USGS-03371600,74042331,
USGS-03371650,74040387,
USGS-03373500,74037589,Auto-match area diff: 0.1%
USGS-03373508,74041590,
USGS-03373560,74039219,Auto-match area diff: 5.9%
USGS-03373610,,Auto-skipped: NO_CANDIDATES_BY_AREA
USGS-03374000,74037215,Auto-match area diff: 0.1%
USGS-03374100,74045242,Auto-match area diff: -0.2%
USGS-03375500,74047111,Auto-match area diff: -4.6%
USGS-03376300,74046679,Auto-match area diff: 4.4%
USGS-03376500,74046533,Auto-match area diff: 4.1%
USGS-03377500,74045235,Auto-match area diff: 0.2%
USGS-03378000,74045756,Auto-match area diff: 0.4%
USGS-03378500,74045218,Auto-match area diff: 0.2%
USGS-03378550,74048062,
USGS-03378635,74039268,Auto-match area diff: -3.3%
USGS-03379500,74038552,Auto-match area diff: -0.5%
USGS-03380500,74046137,Auto-match area diff: -0.3%
USGS-03381500,74046042,Auto-match area diff: 1.1%
USGS-03382100,74047566,Auto-match area diff: 0.1%
USGS-03383000,74046075,
USGS-03384100,74046033,Auto-match area diff: 2.0%
USGS-03384450,,Auto-skipped: NO_CANDIDATES_BY_AREA
USGS-03399800,74045141,Auto-match area diff: 0.0%
USGS-03400500,74054130,Auto-match area diff: -0.4%
USGS-03400800,74056423,Auto-match area diff: 8.5%
USGS-03400986,74055726,Auto-match area diff: -2.1%
USGS-03401000,74054109,Auto-match area diff: 4.0%
USGS-03402900,74054076,Auto-match area diff: 1.8%
USGS-03403910,74055412,Auto-match area diff: 2.2%
USGS-03404000,74054027,Auto-match area diff: 0.0%
USGS-03404500,74054008,Auto-match area diff: -0.7%
USGS-03404900,74056795,
USGS-03406500,74047133,Auto-match area diff: 1.6%
USGS-03407500,74047594,Auto-match area diff: 5.7%
USGS-03408500,74055338,Auto-match area diff: -3.3%
USGS-03409500,74055625,Auto-match area diff: 4.1%
USGS-03410210,74055139,Auto-match area diff: 2.5%
USGS-03410500,74054981,Auto-match area diff: 1.3%
USGS-03413200,74060187,Auto-match area diff: 6.1%
USGS-03414100,74053659,
USGS-03415000,74056196,Auto-match area diff: 0.1%
USGS-03416000,74056761,
USGS-03418000,74056685,Auto-match area diff: 2.5%
USGS-03418224,74056338,
USGS-03419530,74055880,
USGS-03421000,74054427,Auto-match area diff: 0.4%
USGS-03423000,74056159,Auto-match area diff: -5.5%
USGS-03424730,74055678,Auto-match area diff: 7.7%
USGS-03424860,74054311,Auto-match area diff: 0.5%
USGS-03425290,74056727,
USGS-03425520,74058643,
USGS-03425622,74056548,Auto-match area diff: 1.1%
USGS-03427500,74055538,Auto-match area diff: -0.2%
USGS-03428200,74055817,Auto-match area diff: 7.0%
USGS-03429498,74058062,
USGS-03430200,74055005,Auto-match area diff: 0.3%
USGS-03431060,74056057,
USGS-03431500,74053620,Auto-match area diff: 0.1%
USGS-03431599,74056749,
USGS-03431700,74058629,
USGS-03431800,74056875,Auto-match area diff: 6.2%
USGS-03432100,74056520,Auto-match area diff: 1.0%
USGS-0343233905,74055838,Auto-match area diff: 7.8%
USGS-03432350,74055838,Auto-match area diff: 2.7%
USGS-03432400,74055498,Auto-match area diff: 4.9%
USGS-03433500,74055142,Auto-match area diff: 9.2%
USGS-03434500,74054953,Auto-match area diff: 1.0%
USGS-03436100,74055048,Auto-match area diff: 1.2%
USGS-03436690,74056437,Auto-match area diff: 1.2%
USGS-03437480,,Auto-skipped: NO_CANDIDATES_BY_AREA
USGS-03437495,74060569,
USGS-03612000,74047247,Auto-match area diff: 2.5%
USGS-03612600,74045129,Auto-match area diff: 0.3%
USGS-03439000,74063306,
USGS-03441000,74066472,
USGS-03443000,74062454,
USGS-03446000,74062938,Auto-match area diff: 9.8%
USGS-0344632850,74063674,
USGS-03447687,74054258,Auto-match area diff: 4.0%
USGS-0344878100,74054524,Auto-match area diff: 0.1%
USGS-0344894205,,Auto-skipped: NO_CANDIDATES_BY_AREA
USGS-03451000,74056140,Auto-match area diff: 1.9%
USGS-03451500,74054245,Auto-match area diff: 0.9%
USGS-03453000,74055976,Auto-match area diff: 2.0%
USGS-03453500,74054221,Auto-match area diff: 1.2%
USGS-03454500,74054202,Auto-match area diff: -0.2%
USGS-03455000,74054180,Auto-match area diff: 0.0%
USGS-03455500,74063960,
USGS-0345577330,74063960,Auto-match area diff: -1.1%
USGS-03456100,74063651,
USGS-03456500,74066647,Auto-match area diff: 2.1%
USGS-03456991,74054584,Auto-match area diff: 3.3%
USGS-03459500,74054122,Auto-match area diff: 1.5%
USGS-03460000,74056987,
USGS-03460795,74054105,Auto-match area diff: 6.6%
USGS-03461500,74054095,Auto-match area diff: 0.7%
USGS-03463300,74057692,
USGS-03466208,74056460,Auto-match area diff: -0.0%
USGS-03466500,74054792,Auto-match area diff: 0.1%
USGS-03467609,74054733,Auto-match area diff: 1.6%
USGS-03469251,,Auto-skipped: NO_CANDIDATES_BY_AREA
USGS-03470000,74055659,Auto-match area diff: 2.1%
USGS-03471500,74060332,
USGS-03473000,74055453,Auto-match area diff: 5.8%
USGS-03474000,74055930,
USGS-03475000,74055436,
USGS-03479000,74056281,
USGS-03486000,74055248,Auto-match area diff: 1.7%
USGS-03488000,74054418,Auto-match area diff: 6.8%
USGS-03490000,74054316,Auto-match area diff: 0.8%
USGS-03491000,74056719,
USGS-03495005,74056244,Auto-match area diff: 2.1%
USGS-03497300,74055911,
USGS-03498500,74055449,Auto-match area diff: 1.8%
USGS-03498850,74055367,Auto-match area diff: 0.5%
USGS-03500000,74063021,Auto-match area diff: -0.1%
USGS-0350011450,74063851,
USGS-03503000,74062424,Auto-match area diff: 3.3%
USGS-03504000,74063292,
USGS-03505550,74062692,
USGS-03508050,74063164,Auto-match area diff: -0.0%
USGS-03510577,74062598,Auto-match area diff: 7.1%
USGS-03512000,74061518,Auto-match area diff: 2.1%
USGS-03513000,74061510,Auto-match area diff: 3.2%
USGS-0351706800,74062739,Auto-match area diff: 4.1%
USGS-03518500,74062967,
USGS-03524000,74053963,Auto-match area diff: 2.2%
USGS-03527000,74053916,Auto-match area diff: 3.0%
USGS-03528000,74053880,Auto-match area diff: 0.7%
USGS-03529500,74056169,Auto-match area diff: -1.0%
USGS-03531500,74055393,Auto-match area diff: 1.8%
USGS-03532000,74054799,Auto-match area diff: 1.2%
USGS-03535000,74056684,
USGS-03535200,74058593,
USGS-03535400,74058593,Auto-match area diff: 3.6%
USGS-03538830,74056892,
USGS-03539600,74055864,Auto-match area diff: 6.9%
USGS-03539778,74055441,Auto-match area diff: 2.2%
USGS-03539800,74055306,Auto-match area diff: 0.4%
USGS-03540500,74055166,Auto-match area diff: -0.8%
USGS-03543500,74056417,Auto-match area diff: 4.9%
USGS-03544970,74065404,
USGS-03550000,74066312,
USGS-03550500,74063368,
USGS-03558000,74062747,Auto-match area diff: 8.6%
USGS-03559500,74062268,Auto-match area diff: 0.1%
USGS-03565500,74066964,
USGS-03566535,74063196,Auto-match area diff: 2.1%
